"id","name","security_type","city","state_name","annual_revenue","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"486","ChoiceTrade","Equity - Common","","null","927143.00","2021-01-05 01:02:48","56154","1.20","3.30","4.60","3.90","3.90","3.10","3.23","0.00","0.00","1.20","2.10","4.40","0.00","3.30","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"488","AppApp","SAFE","","null","2332.00","2021-01-05 01:03:16","56270","2.90","4.60","2.30","2.50","3.30","3.10","3.06","0.00","0.00","3.10","1.80","1.20","1.00","4.60","1.42","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"491","Pressure Games","Convertible Note","","null","300.00","2021-01-05 01:03:07","56233","4.60","1.40","1.00","1.00","1.20","2.50","2.09","0.00","0.00","4.40","4.40","1.00","2.50","1.40","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"494","Growing Talent","SAFE","","null","0.00","2021-01-05 01:02:46","56143","4.40","4.80","2.10","1.00","3.30","3.10","3.06","0.00","0.00","4.40","3.90","1.00","2.50","4.80","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"495","Léon & George","SAFE","","null","1349052.00","2021-01-05 01:03:14","56263","2.30","4.80","2.10","5.00","4.80","3.70","3.57","0.00","0.00","2.50","1.20","4.60","1.00","4.80","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"496","Sweetberry","SAFE","","null","2089477.00","2021-01-05 01:03:16","56271","2.70","5.00","1.40","4.80","4.40","3.10","3.40","0.00","0.00","2.50","2.90","4.80","2.50","5.00","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"498","Ternio BlockCard","SAFE","","null","1201406.00","2021-01-05 01:02:35","56100","1.80","4.80","1.40","3.90","3.70","3.70","3.15","0.00","0.00","1.60","3.30","4.40","2.50","4.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"501","Wandering Barman","SAFE","","null","75515.00","2021-01-05 01:03:08","56237","4.20","4.20","2.90","3.10","4.40","2.50","3.36","0.00","0.00","3.90","1.40","2.50","2.50","4.40","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"502","Provenance","SAFE","","null","1430801.00","2021-01-05 01:01:58","55943","4.20","4.80","2.90","4.20","4.80","1.80","3.57","0.00","0.00","3.90","1.20","4.60","2.50","4.80","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"503","Ember Fund","SAFE","","null","1710.00","2021-01-05 01:03:09","56243","3.70","3.90","1.60","2.30","3.70","4.20","3.15","0.00","0.00","3.90","4.40","1.20","2.30","3.90","1.42","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"504","The Lieu","SAFE","","null","1893.00","2021-01-05 01:02:59","56202","3.70","4.60","1.00","2.30","3.70","4.20","3.15","0.00","0.00","3.90","2.90","1.20","1.80","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"507","Smart Soda","Equity - Common","","null","276616.00","2021-01-05 01:03:07","56235","2.10","4.60","2.30","3.50","2.30","1.00","2.68","0.00","0.00","2.10","1.80","3.30","0.00","4.60","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"508","Elevate Nutrition","Equity - Common","","null","98314.00","2021-01-05 01:03:09","56244","3.50","2.10","2.70","3.10","2.50","2.50","2.77","0.00","0.00","3.90","3.70","2.70","0.00","2.10","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"509","Megalopolis","Equity - Common","","null","749509.00","2021-01-05 01:03:00","56203","3.50","4.60","1.20","4.40","3.90","2.50","3.23","0.00","0.00","3.90","2.10","4.20","0.00","4.60","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"510","Rhino Hide","Equity - Common","","null","0.00","2021-01-05 01:03:10","56245","3.10","3.30","4.60","3.70","5.00","4.20","3.78","0.00","0.00","3.10","3.50","1.00","0.00","3.10","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"511","Currency Tracking Technologies","Other Security Type","","null","0.00","2021-01-05 01:02:44","56138","2.50","2.70","1.00","1.00","1.60","5.00","2.43","0.00","0.00","2.50","3.70","1.00","0.00","2.50","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"512","Called Higher Studios","Equity - Common","","null","0.00","2021-01-05 01:03:08","56240","4.80","4.60","2.70","1.00","3.10","1.80","2.98","0.00","0.00","4.80","1.20","1.00","0.00","4.60","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"513","Atmos Home","Convertible Note","","null","0.00","2021-01-05 01:00:37","55600","2.30","4.80","1.40","2.90","2.90","3.10","2.89","0.00","0.00","2.10","3.50","1.00","2.50","4.80","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"515","Life Imaging","Equity - Common","","null","0.00","2021-01-05 01:00:40","55613","4.40","4.40","1.60","1.00","2.30","2.10","2.68","0.00","0.00","4.60","2.70","1.00","0.00","4.20","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"518","Metaiye Knights","Equity - Preferred","","null","0.00","2021-01-05 01:01:14","55754","2.70","2.50","1.40","1.00","1.00","1.20","1.76","0.00","0.00","2.90","2.10","1.00","0.00","2.50","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"520","FreeRolls Entertainment","Equity - Preferred","","null","65185.00","2021-01-05 01:03:00","56204","1.80","5.00","1.00","3.90","1.80","1.00","2.56","0.00","0.00","1.80","1.80","2.50","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"526","PlantSnap Incorporated","Equity - Common","","null","2173483.00","2021-01-05 01:03:00","56205","1.20","4.60","2.90","4.40","4.60","4.20","3.44","0.00","0.00","1.20","2.70","4.80","0.00","4.60","2.26","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"531","Flowh","Equity - Common","","null","635.00","2021-01-05 01:00:38","55601","4.60","4.40","2.70","1.00","2.90","1.80","2.89","0.00","0.00","4.80","3.90","1.00","0.00","4.40","1.84","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"533","GoSun","Equity - Common","","null","1565135.00","2021-01-05 01:02:35","56096","1.60","3.10","4.40","4.60","4.80","4.20","3.57","0.00","0.00","1.80","2.90","4.60","0.00","3.10","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"534","Clear Water Distilling","Equity - Common","","null","0.00","2021-01-05 01:01:22","55791","2.70","5.00","1.00","1.00","1.20","1.00","2.14","0.00","0.00","2.90","1.80","1.00","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"537","Dapper Boi","Equity - Common","","null","334811.00","2021-01-05 01:03:00","56206","3.10","5.00","2.70","3.90","4.20","1.80","3.32","0.00","0.00","3.30","3.50","3.50","0.00","5.00","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"539","Chow420","Equity - Common","","null","0.00","2021-01-05 01:02:20","56035","3.50","4.80","1.00","1.00","1.80","2.50","2.56","0.00","0.00","3.50","3.90","1.00","0.00","4.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"541","Gravatate","SAFE","","null","234.00","2021-01-05 01:03:10","56247","4.20","2.30","2.90","3.70","3.90","3.10","3.23","0.00","0.00","4.20","4.60","1.00","2.50","2.30","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"542","hobbyDB","Equity - Preferred","","null","313961.00","2021-01-05 01:03:05","56226","1.40","3.10","4.60","5.00","4.20","2.50","3.32","0.00","0.00","1.60","2.50","3.50","0.00","3.10","4.58","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"544","Fisher Wallace Laboratories","Equity - Common","","null","4717684.00","2021-01-05 01:03:15","56268","1.60","4.20","3.90","4.40","5.00","4.20","3.65","0.00","0.00","1.60","2.50","5.00","0.00","4.20","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"547","Youcanevent","SAFE","","null","258659.00","2021-01-05 01:02:52","56171","3.10","3.70","2.10","3.50","2.70","1.80","2.85","0.00","0.00","2.90","3.90","3.30","2.50","3.70","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"548","SunVessel","SAFE","","null","0.00","2021-01-05 01:03:06","56231","4.20","3.30","1.60","1.00","1.60","2.50","2.52","0.00","0.00","3.90","3.90","1.00","2.50","3.10","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"556","Avenify","SAFE","","null","0.00","2021-01-05 01:03:01","56207","4.40","4.40","1.00","1.00","2.90","3.70","2.89","0.00","0.00","4.20","1.00","1.00","2.50","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"557","SelenBio","Equity - Common","","null","12142.00","2021-01-05 01:03:03","56218","1.40","2.10","2.30","4.40","2.10","3.10","2.64","0.00","0.00","1.40","2.90","1.60","0.00","2.10","1.84","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"562","Layali","SAFE","","null","109413.00","2021-01-05 01:02:52","56172","4.80","2.90","1.00","3.10","3.10","3.10","2.98","0.00","0.00","4.80","3.10","2.70","2.50","2.90","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"571","HelloAva","SAFE","","null","72144.00","2021-01-05 01:03:13","56260","1.60","4.40","2.10","3.50","3.70","4.20","3.15","0.00","0.00","1.60","1.80","2.50","1.00","4.40","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"572","Boyish Records","SAFE","","null","500.00","2021-01-05 01:02:38","56112","3.50","1.60","2.10","1.00","1.00","1.00","1.84","0.00","0.00","3.90","3.10","1.00","1.00","1.60","1.42","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"574","SoapSox","Equity - Common","","null","759911.00","2021-01-05 01:02:53","56173","3.10","3.10","3.50","3.90","5.00","4.80","3.69","0.00","0.00","3.10","2.90","4.20","0.00","3.10","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"576","Liberty Access Technologies","Equity - Common","","null","813613.00","2021-01-05 01:01:08","55732","1.40","3.30","5.00","3.90","3.90","2.50","3.23","0.00","0.00","1.40","4.80","4.20","0.00","3.30","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"582","LEAF & ASH","Convertible Note","","null","0.00","2021-01-05 01:01:29","55819","4.20","2.50","1.00","1.00","1.40","3.10","2.35","0.00","0.00","4.40","3.90","1.00","1.00","2.30","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"583","PromSocial","SAFE","","null","0.00","2021-01-05 01:03:05","56227","4.80","4.20","2.90","1.00","4.40","4.20","3.40","0.00","0.00","4.80","4.20","1.00","1.00","4.20","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"589","Colossal","SAFE","","null","2175.00","2021-01-05 01:03:11","56249","5.00","3.90","1.40","2.30","3.70","3.10","3.15","0.00","0.00","5.00","3.10","1.20","1.80","3.90","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"590","tinyB chocolate","SAFE","","null","317558.00","2021-01-05 01:03:14","56264","4.60","1.40","3.10","3.50","3.70","3.10","3.15","0.00","0.00","4.80","1.20","3.50","1.00","1.40","2.68","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"593","Locl","SAFE","","null","0.00","2021-01-05 01:03:01","56208","5.00","3.70","1.00","1.00","1.60","1.80","2.52","0.00","0.00","4.80","2.90","1.00","4.80","3.70","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"595","WeStrive","SAFE","","null","0.00","2021-01-05 01:03:12","56257","4.60","4.60","2.10","1.00","3.70","3.70","3.19","0.00","0.00","4.20","1.20","1.00","5.00","4.60","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"596","Le Bread Xpress","SAFE","","null","3953.00","2021-01-05 01:03:03","56219","4.80","3.30","2.50","4.40","4.80","3.10","3.61","0.00","0.00","4.80","3.70","1.40","1.00","3.10","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"600","Soar Robotics","SAFE","","null","0.00","2021-01-05 01:03:15","56266","3.30","3.10","2.70","1.00","1.60","2.50","2.52","0.00","0.00","3.10","5.00","1.00","2.50","2.90","2.05","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"602","Green Growth","Convertible Note","null","null","0.00","2021-01-05 01:02:27","56063","4.40","4.80","1.00","1.00","2.30","2.50","2.73","0.00","0.00","4.60","3.70","1.00","1.00","4.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"603","Scrap Connection, Inc.","SAFE","","null","16172.00","2021-01-05 01:02:19","56032","2.70","3.70","4.80","4.40","5.00","3.70","3.86","0.00","0.00","3.10","1.40","1.60","1.00","3.70","4.58","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"605","Aptera Motors","SAFE","","null","0.00","2021-01-05 01:03:09","56241","1.40","5.00","3.50","1.00","2.50","3.10","2.81","0.00","0.00","1.40","4.80","1.00","1.00","5.00","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"616","Neurotez","Equity - Common","","null","0.00","2021-01-05 01:01:14","55756","1.20","3.50","5.00","4.40","5.00","4.80","3.78","0.00","0.00","1.40","2.90","1.00","0.00","3.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"621","DoraHacks","SAFE","","null","0.00","2021-01-05 01:03:06","56228","1.00","2.10","1.80","1.00","1.00","3.10","1.80","0.00","0.00","1.00","4.60","1.00","1.00","2.10","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"631","kulaBrands","Equity - Common","","null","1258601.00","2021-01-05 01:02:53","56174","1.40","2.90","3.30","3.90","2.90","3.10","2.94","0.00","0.00","1.60","2.30","4.40","0.00","2.90","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"637","Dome Audio","Equity - Common","","null","0.00","2021-01-05 01:01:51","55911","1.60","1.20","4.60","1.00","1.60","3.70","2.43","0.00","0.00","1.60","2.30","1.00","0.00","1.20","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"650","Thalia Brands","Equity - Common","","null","2183575.00","2021-01-05 01:01:12","55747","2.70","2.50","1.00","4.40","2.90","4.20","2.94","0.00","0.00","2.90","1.40","4.80","0.00","2.50","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"652","The Human Baton","Equity - Preferred","","null","0.00","2021-01-05 01:01:39","55864","1.60","4.20","4.40","1.00","3.50","4.20","3.06","0.00","0.00","1.80","1.60","1.00","0.00","4.20","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"654","Rayton Solar","Convertible Note","","null","0.00","2021-01-05 01:02:38","56113","1.00","3.10","3.90","3.70","4.20","4.80","3.32","0.00","0.00","1.00","3.30","1.00","5.00","3.10","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"655","Spero CBD","Convertible Note","","null","140.00","2021-01-05 01:02:05","55970","3.70","2.50","2.50","1.00","1.60","2.50","2.43","0.00","0.00","3.30","5.00","1.00","2.50","2.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"656","El Tinieblo International","Equity - Common","","null","0.00","2021-01-05 01:01:32","55831","2.70","4.20","2.70","1.00","2.70","3.70","2.85","0.00","0.00","2.90","3.70","1.00","0.00","4.20","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"662","StorEn Technologies","Equity - Common","","null","500000.00","2021-01-05 01:03:13","56261","1.20","2.10","3.90","4.40","3.90","4.80","3.27","0.00","0.00","1.20","5.00","3.90","0.00","2.10","3.32","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"665","Weeds Never Sleep","SAFE","","null","0.00","2021-01-05 01:00:02","55452","4.60","1.60","3.50","1.00","3.10","4.20","2.98","0.00","0.00","4.80","1.20","1.00","1.00","1.60","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"677","SanMelix Laboratories","Equity - Common","","null","0.00","2021-01-05 01:00:17","55513","2.90","3.70","4.60","2.90","5.00","4.80","3.78","0.00","0.00","3.10","2.50","1.00","0.00","3.70","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"703","KingsCrowd","Equity - Common","","null","2293.00","2021-01-05 01:03:14","56265","4.40","3.70","2.90","2.30","4.80","4.80","3.61","0.00","0.00","4.40","3.90","1.20","0.00","3.70","2.26","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"720","420 Real Estate","Convertible Note","","null","0.00","2021-01-05 01:02:48","56153","4.80","4.40","1.00","1.00","2.30","2.50","2.73","0.00","0.00","4.80","3.90","1.00","1.80","4.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"736","Core State Holdings","Equity - Preferred","","null","0.00","2021-01-05 01:00:24","55543","3.90","2.10","2.90","1.00","1.40","2.10","2.39","0.00","0.00","4.20","3.70","1.00","0.00","2.10","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"738","Bounty0x","SAFE","","null","0.00","2021-01-05 01:02:53","56175","4.20","2.90","1.80","1.00","1.20","1.20","2.22","0.00","0.00","3.90","4.80","1.00","2.50","2.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"763","Eclipse Diagnostics","Equity - Common","","null","0.00","2021-01-05 01:03:01","56209","1.80","3.30","4.40","2.50","3.70","3.70","3.15","0.00","0.00","2.10","3.70","1.00","0.00","3.30","4.37","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"783","Trella Technologies","Convertible Note","","null","68.00","2021-01-05 01:01:25","55803","1.20","4.20","4.40","1.00","2.50","3.10","2.77","0.00","0.00","1.20","3.30","1.00","2.50","4.20","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"798","81-c","Equity - Tokens","","null","0.00","2021-01-05 01:03:01","56210","5.00","1.40","4.20","1.00","2.30","2.10","2.73","0.00","0.00","5.00","2.90","1.00","0.00","1.40","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"811","WaterRR","Equity - Common","","null","0.00","2021-01-05 01:03:02","56211","4.20","3.70","4.40","1.00","5.00","5.00","3.65","0.00","0.00","4.40","2.10","1.00","0.00","3.70","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"845","QwikLeaf","Convertible Note","","null","0.00","2021-01-05 01:01:17","55770","4.20","1.60","1.00","1.00","1.00","2.50","2.05","0.00","0.00","3.90","4.20","1.00","2.50","1.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"866","GURU by MSBAI","Equity - Common","","null","0.00","2021-01-05 01:01:18","55771","3.10","2.90","4.60","1.00","2.90","3.10","2.94","0.00","0.00","3.30","4.80","1.00","0.00","2.90","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"871","Karaganda","Equity - Common","","null","0.00","2020-10-25 00:02:05","32146","5.00","1.00","2.50","1.00","1.20","1.00","2.09","0.00","0.00","5.00","1.20","1.00","5.00","1.00","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"878","Open Box Buy","Convertible Note","","null","0.00","2021-01-05 01:01:30","55825","1.80","2.10","4.60","1.00","1.40","2.50","2.39","0.00","0.00","1.60","1.80","1.00","2.50","2.10","4.37","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1708","Savannah Sauce Company","Convertible Note","Savannah","Georgia","137051.00","2021-01-05 01:02:12","55999","5.00","2.30","2.50","3.30","2.70","1.20","2.85","0.00","0.00","5.00","1.20","2.90","1.80","2.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1709","Launch","SAFE","New York","New York","30000.00","2021-01-05 01:01:54","55926","3.30","2.30","4.20","2.90","2.30","1.00","2.73","0.00","0.00","2.90","1.60","2.10","5.00","2.30","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1710","Backers","Equity - Common","Las Vegas","Nevada","0.00","2021-01-05 01:01:18","55772","2.50","2.50","4.60","1.00","1.80","2.50","2.60","0.00","0.00","2.50","3.90","1.00","0.00","2.50","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1713","West 32 Soju","Equity - Common","Fort Pierce","Florida","117189.00","2021-01-05 01:01:57","55936","3.70","2.10","4.20","3.10","3.90","3.10","3.23","0.00","0.00","4.20","1.20","2.70","0.00","2.10","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1714","KinectAir","Equity - Common","Vancouver","Washington","3080.00","2021-01-05 01:02:13","56006","3.10","4.80","4.20","2.50","4.80","3.70","3.65","0.00","0.00","3.30","1.20","1.20","0.00","4.80","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1722","Stackhouse","Convertible Note","Tucson","Arizona","2600.00","2021-01-05 01:01:46","55892","3.50","3.50","2.90","2.30","3.70","3.70","3.19","0.00","0.00","3.90","2.70","1.20","1.00","3.50","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
