"id","name","security_type","city","state_name","rega_financials_total_revenues","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"520","FreeRolls Entertainment","Equity - Preferred","","null","null","2021-01-05 01:03:00","56204","1.80","5.00","1.00","3.90","1.80","1.00","2.56","0.00","0.00","1.80","1.80","2.50","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"526","PlantSnap Incorporated","Equity - Common","","null","null","2021-01-05 01:03:00","56205","1.20","4.60","2.90","4.40","4.60","4.20","3.44","0.00","0.00","1.20","2.70","4.80","0.00","4.60","2.26","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"531","Flowh","Equity - Common","","null","null","2021-01-05 01:00:38","55601","4.60","4.40","2.70","1.00","2.90","1.80","2.89","0.00","0.00","4.80","3.90","1.00","0.00","4.40","1.84","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"533","GoSun","Equity - Common","","null","null","2021-01-05 01:02:35","56096","1.60","3.10","4.40","4.60","4.80","4.20","3.57","0.00","0.00","1.80","2.90","4.60","0.00","3.10","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"534","Clear Water Distilling","Equity - Common","","null","null","2021-01-05 01:01:22","55791","2.70","5.00","1.00","1.00","1.20","1.00","2.14","0.00","0.00","2.90","1.80","1.00","0.00","5.00","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"537","Dapper Boi","Equity - Common","","null","null","2021-01-05 01:03:00","56206","3.10","5.00","2.70","3.90","4.20","1.80","3.32","0.00","0.00","3.30","3.50","3.50","0.00","5.00","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"539","Chow420","Equity - Common","","null","null","2021-01-05 01:02:20","56035","3.50","4.80","1.00","1.00","1.80","2.50","2.56","0.00","0.00","3.50","3.90","1.00","0.00","4.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"541","Gravatate","SAFE","","null","null","2021-01-05 01:03:10","56247","4.20","2.30","2.90","3.70","3.90","3.10","3.23","0.00","0.00","4.20","4.60","1.00","2.50","2.30","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"542","hobbyDB","Equity - Preferred","","null","null","2021-01-05 01:03:05","56226","1.40","3.10","4.60","5.00","4.20","2.50","3.32","0.00","0.00","1.60","2.50","3.50","0.00","3.10","4.58","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"544","Fisher Wallace Laboratories","Equity - Common","","null","null","2021-01-05 01:03:15","56268","1.60","4.20","3.90","4.40","5.00","4.20","3.65","0.00","0.00","1.60","2.50","5.00","0.00","4.20","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"547","Youcanevent","SAFE","","null","null","2021-01-05 01:02:52","56171","3.10","3.70","2.10","3.50","2.70","1.80","2.85","0.00","0.00","2.90","3.90","3.30","2.50","3.70","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"548","SunVessel","SAFE","","null","null","2021-01-05 01:03:06","56231","4.20","3.30","1.60","1.00","1.60","2.50","2.52","0.00","0.00","3.90","3.90","1.00","2.50","3.10","1.00","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"556","Avenify","SAFE","","null","null","2021-01-05 01:03:01","56207","4.40","4.40","1.00","1.00","2.90","3.70","2.89","0.00","0.00","4.20","1.00","1.00","2.50","4.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"557","SelenBio","Equity - Common","","null","null","2021-01-05 01:03:03","56218","1.40","2.10","2.30","4.40","2.10","3.10","2.64","0.00","0.00","1.40","2.90","1.60","0.00","2.10","1.84","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"562","Layali","SAFE","","null","null","2021-01-05 01:02:52","56172","4.80","2.90","1.00","3.10","3.10","3.10","2.98","0.00","0.00","4.80","3.10","2.70","2.50","2.90","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"571","HelloAva","SAFE","","null","null","2021-01-05 01:03:13","56260","1.60","4.40","2.10","3.50","3.70","4.20","3.15","0.00","0.00","1.60","1.80","2.50","1.00","4.40","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"572","Boyish Records","SAFE","","null","null","2021-01-05 01:02:38","56112","3.50","1.60","2.10","1.00","1.00","1.00","1.84","0.00","0.00","3.90","3.10","1.00","1.00","1.60","1.42","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"574","SoapSox","Equity - Common","","null","null","2021-01-05 01:02:53","56173","3.10","3.10","3.50","3.90","5.00","4.80","3.69","0.00","0.00","3.10","2.90","4.20","0.00","3.10","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"576","Liberty Access Technologies","Equity - Common","","null","null","2021-01-05 01:01:08","55732","1.40","3.30","5.00","3.90","3.90","2.50","3.23","0.00","0.00","1.40","4.80","4.20","0.00","3.30","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"582","LEAF & ASH","Convertible Note","","null","null","2021-01-05 01:01:29","55819","4.20","2.50","1.00","1.00","1.40","3.10","2.35","0.00","0.00","4.40","3.90","1.00","1.00","2.30","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"583","PromSocial","SAFE","","null","null","2021-01-05 01:03:05","56227","4.80","4.20","2.90","1.00","4.40","4.20","3.40","0.00","0.00","4.80","4.20","1.00","1.00","4.20","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"589","Colossal","SAFE","","null","null","2021-01-05 01:03:11","56249","5.00","3.90","1.40","2.30","3.70","3.10","3.15","0.00","0.00","5.00","3.10","1.20","1.80","3.90","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"590","tinyB chocolate","SAFE","","null","null","2021-01-05 01:03:14","56264","4.60","1.40","3.10","3.50","3.70","3.10","3.15","0.00","0.00","4.80","1.20","3.50","1.00","1.40","2.68","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"593","Locl","SAFE","","null","null","2021-01-05 01:03:01","56208","5.00","3.70","1.00","1.00","1.60","1.80","2.52","0.00","0.00","4.80","2.90","1.00","4.80","3.70","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"595","WeStrive","SAFE","","null","null","2021-01-05 01:03:12","56257","4.60","4.60","2.10","1.00","3.70","3.70","3.19","0.00","0.00","4.20","1.20","1.00","5.00","4.60","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"596","Le Bread Xpress","SAFE","","null","null","2021-01-05 01:03:03","56219","4.80","3.30","2.50","4.40","4.80","3.10","3.61","0.00","0.00","4.80","3.70","1.40","1.00","3.10","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"600","Soar Robotics","SAFE","","null","null","2021-01-05 01:03:15","56266","3.30","3.10","2.70","1.00","1.60","2.50","2.52","0.00","0.00","3.10","5.00","1.00","2.50","2.90","2.05","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"602","Green Growth","Convertible Note","null","null","null","2021-01-05 01:02:27","56063","4.40","4.80","1.00","1.00","2.30","2.50","2.73","0.00","0.00","4.60","3.70","1.00","1.00","4.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"603","Scrap Connection, Inc.","SAFE","","null","null","2021-01-05 01:02:19","56032","2.70","3.70","4.80","4.40","5.00","3.70","3.86","0.00","0.00","3.10","1.40","1.60","1.00","3.70","4.58","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"605","Aptera Motors","SAFE","","null","null","2021-01-05 01:03:09","56241","1.40","5.00","3.50","1.00","2.50","3.10","2.81","0.00","0.00","1.40","4.80","1.00","1.00","5.00","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"616","Neurotez","Equity - Common","","null","null","2021-01-05 01:01:14","55756","1.20","3.50","5.00","4.40","5.00","4.80","3.78","0.00","0.00","1.40","2.90","1.00","0.00","3.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"621","DoraHacks","SAFE","","null","null","2021-01-05 01:03:06","56228","1.00","2.10","1.80","1.00","1.00","3.10","1.80","0.00","0.00","1.00","4.60","1.00","1.00","2.10","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"631","kulaBrands","Equity - Common","","null","null","2021-01-05 01:02:53","56174","1.40","2.90","3.30","3.90","2.90","3.10","2.94","0.00","0.00","1.60","2.30","4.40","0.00","2.90","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"637","Dome Audio","Equity - Common","","null","null","2021-01-05 01:01:51","55911","1.60","1.20","4.60","1.00","1.60","3.70","2.43","0.00","0.00","1.60","2.30","1.00","0.00","1.20","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"650","Thalia Brands","Equity - Common","","null","null","2021-01-05 01:01:12","55747","2.70","2.50","1.00","4.40","2.90","4.20","2.94","0.00","0.00","2.90","1.40","4.80","0.00","2.50","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"652","The Human Baton","Equity - Preferred","","null","null","2021-01-05 01:01:39","55864","1.60","4.20","4.40","1.00","3.50","4.20","3.06","0.00","0.00","1.80","1.60","1.00","0.00","4.20","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"654","Rayton Solar","Convertible Note","","null","null","2021-01-05 01:02:38","56113","1.00","3.10","3.90","3.70","4.20","4.80","3.32","0.00","0.00","1.00","3.30","1.00","5.00","3.10","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"655","Spero CBD","Convertible Note","","null","null","2021-01-05 01:02:05","55970","3.70","2.50","2.50","1.00","1.60","2.50","2.43","0.00","0.00","3.30","5.00","1.00","2.50","2.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"656","El Tinieblo International","Equity - Common","","null","null","2021-01-05 01:01:32","55831","2.70","4.20","2.70","1.00","2.70","3.70","2.85","0.00","0.00","2.90","3.70","1.00","0.00","4.20","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"662","StorEn Technologies","Equity - Common","","null","null","2021-01-05 01:03:13","56261","1.20","2.10","3.90","4.40","3.90","4.80","3.27","0.00","0.00","1.20","5.00","3.90","0.00","2.10","3.32","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"665","Weeds Never Sleep","SAFE","","null","null","2021-01-05 01:00:02","55452","4.60","1.60","3.50","1.00","3.10","4.20","2.98","0.00","0.00","4.80","1.20","1.00","1.00","1.60","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"677","SanMelix Laboratories","Equity - Common","","null","null","2021-01-05 01:00:17","55513","2.90","3.70","4.60","2.90","5.00","4.80","3.78","0.00","0.00","3.10","2.50","1.00","0.00","3.70","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"703","KingsCrowd","Equity - Common","","null","null","2021-01-05 01:03:14","56265","4.40","3.70","2.90","2.30","4.80","4.80","3.61","0.00","0.00","4.40","3.90","1.20","0.00","3.70","2.26","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"720","420 Real Estate","Convertible Note","","null","null","2021-01-05 01:02:48","56153","4.80","4.40","1.00","1.00","2.30","2.50","2.73","0.00","0.00","4.80","3.90","1.00","1.80","4.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"736","Core State Holdings","Equity - Preferred","","null","null","2021-01-05 01:00:24","55543","3.90","2.10","2.90","1.00","1.40","2.10","2.39","0.00","0.00","4.20","3.70","1.00","0.00","2.10","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"738","Bounty0x","SAFE","","null","null","2021-01-05 01:02:53","56175","4.20","2.90","1.80","1.00","1.20","1.20","2.22","0.00","0.00","3.90","4.80","1.00","2.50","2.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"763","Eclipse Diagnostics","Equity - Common","","null","null","2021-01-05 01:03:01","56209","1.80","3.30","4.40","2.50","3.70","3.70","3.15","0.00","0.00","2.10","3.70","1.00","0.00","3.30","4.37","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"783","Trella Technologies","Convertible Note","","null","null","2021-01-05 01:01:25","55803","1.20","4.20","4.40","1.00","2.50","3.10","2.77","0.00","0.00","1.20","3.30","1.00","2.50","4.20","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"798","81-c","Equity - Tokens","","null","null","2021-01-05 01:03:01","56210","5.00","1.40","4.20","1.00","2.30","2.10","2.73","0.00","0.00","5.00","2.90","1.00","0.00","1.40","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"811","WaterRR","Equity - Common","","null","null","2021-01-05 01:03:02","56211","4.20","3.70","4.40","1.00","5.00","5.00","3.65","0.00","0.00","4.40","2.10","1.00","0.00","3.70","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"845","QwikLeaf","Convertible Note","","null","null","2021-01-05 01:01:17","55770","4.20","1.60","1.00","1.00","1.00","2.50","2.05","0.00","0.00","3.90","4.20","1.00","2.50","1.60","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"866","GURU by MSBAI","Equity - Common","","null","null","2021-01-05 01:01:18","55771","3.10","2.90","4.60","1.00","2.90","3.10","2.94","0.00","0.00","3.30","4.80","1.00","0.00","2.90","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"871","Karaganda","Equity - Common","","null","null","2020-10-25 00:02:05","32146","5.00","1.00","2.50","1.00","1.20","1.00","2.09","0.00","0.00","5.00","1.20","1.00","5.00","1.00","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"878","Open Box Buy","Convertible Note","","null","null","2021-01-05 01:01:30","55825","1.80","2.10","4.60","1.00","1.40","2.50","2.39","0.00","0.00","1.60","1.80","1.00","2.50","2.10","4.37","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1708","Savannah Sauce Company","Convertible Note","Savannah","Georgia","null","2021-01-05 01:02:12","55999","5.00","2.30","2.50","3.30","2.70","1.20","2.85","0.00","0.00","5.00","1.20","2.90","1.80","2.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1709","Launch","SAFE","New York","New York","null","2021-01-05 01:01:54","55926","3.30","2.30","4.20","2.90","2.30","1.00","2.73","0.00","0.00","2.90","1.60","2.10","5.00","2.30","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1710","Backers","Equity - Common","Las Vegas","Nevada","null","2021-01-05 01:01:18","55772","2.50","2.50","4.60","1.00","1.80","2.50","2.60","0.00","0.00","2.50","3.90","1.00","0.00","2.50","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1713","West 32 Soju","Equity - Common","Fort Pierce","Florida","null","2021-01-05 01:01:57","55936","3.70","2.10","4.20","3.10","3.90","3.10","3.23","0.00","0.00","4.20","1.20","2.70","0.00","2.10","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1714","KinectAir","Equity - Common","Vancouver","Washington","null","2021-01-05 01:02:13","56006","3.10","4.80","4.20","2.50","4.80","3.70","3.65","0.00","0.00","3.30","1.20","1.20","0.00","4.80","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1722","Stackhouse","Convertible Note","Tucson","Arizona","null","2021-01-05 01:01:46","55892","3.50","3.50","2.90","2.30","3.70","3.70","3.19","0.00","0.00","3.90","2.70","1.20","1.00","3.50","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1723","CallingDr","SAFE","Lake Mary","Florida","null","2021-01-05 01:02:17","56024","2.30","3.90","2.90","4.40","4.60","3.70","3.44","0.00","0.00","2.30","3.90","3.10","1.80","3.70","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1727","Jinglz","Equity - Common","Boynton Beach","Florida","null","2021-01-05 01:01:21","55788","1.40","4.60","4.60","3.90","4.80","3.10","3.53","0.00","0.00","1.40","2.10","1.60","0.00","4.60","4.58","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1728","Atlis Motor Vehicles","Equity - Common","null","null","2287.00","2020-08-12 06:38:34","16566","1.00","4.80","2.90","1.40","2.30","3.90","2.81","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1729","Aera","SAFE","New York","New York","null","2021-01-05 01:01:44","55884","3.50","3.50","4.60","3.50","4.80","2.50","3.53","0.00","0.00","3.90","2.70","2.30","1.00","3.50","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1737","Yonder Global","Equity - Common","Hamilton","Montana","null","2021-01-05 01:02:02","55958","1.40","2.70","2.30","3.50","1.80","3.10","2.60","0.00","0.00","1.40","3.50","1.00","0.00","2.70","2.05","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1738","TruckBux","Convertible Note","Yardley","Pennsylvania","null","2021-01-05 01:02:28","56070","3.70","1.80","1.80","2.50","1.80","3.10","2.60","0.00","0.00","3.30","1.80","1.60","2.50","1.80","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1739","TaskCause","SAFE","Milwaukee","Wisconsin","null","2021-01-05 01:01:43","55878","4.80","2.50","2.90","1.00","3.10","3.70","2.98","0.00","0.00","4.80","1.00","1.00","2.50","2.70","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1740","misterb&b","Convertible Note","San Francisco","California","null","2021-01-05 01:00:25","55550","1.20","4.80","3.90","5.00","5.00","3.70","3.74","0.00","0.00","1.00","2.70","4.80","2.50","4.80","3.95","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1741","EVwinCO","Equity - Common","Denver","Colorado","null","2020-10-25 00:00:02","31526","5.00","1.00","1.80","1.00","1.20","2.50","2.26","0.00","0.00","5.00","4.20","1.00","5.00","1.00","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1742","nedl","Convertible Note","Santa Monica","California","null","2021-01-05 01:02:10","55993","4.20","1.00","4.60","3.10","2.50","1.00","2.77","0.00","0.00","3.90","1.00","1.00","2.50","1.20","4.37","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1743","3D Houdini","SAFE","Lynnwood","Washington","null","2021-01-05 01:02:06","55976","5.00","2.70","1.40","1.00","2.10","3.10","2.64","0.00","0.00","4.80","2.70","1.00","2.50","2.70","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1744","Apotheka","Equity - Common","Beverly Hills","California","null","2021-01-05 01:01:16","55763","3.10","4.60","2.90","1.00","2.10","1.60","2.64","0.00","0.00","3.30","3.90","1.00","0.00","4.60","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1745","Digifox","SAFE","Glen Allen","Virginia","null","2021-01-05 01:02:08","55983","1.40","3.30","1.80","1.00","1.40","4.20","2.35","0.00","0.00","1.40","2.50","1.00","1.00","3.30","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1749","Vestaboard","Equity - Preferred","San Francisco","California","null","2021-01-05 01:01:18","55773","2.30","2.90","3.50","2.50","2.70","3.10","2.85","0.00","0.00","2.50","5.00","1.40","0.00","2.70","2.26","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1752","Nada","SAFE","Miami","Florida","null","2021-01-05 01:00:05","55461","2.30","3.50","3.90","3.70","4.20","3.10","3.32","0.00","0.00","2.10","1.00","3.10","2.50","3.50","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1753","Radix Motion","SAFE","San Francisco","California","null","2021-01-05 01:00:50","55653","4.20","1.80","2.10","1.00","2.10","4.20","2.64","0.00","0.00","4.20","3.30","1.00","1.00","1.80","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1754","Kingmakers Ops","SAFE","Seattle","Washington","null","2021-01-05 01:02:10","55994","3.10","3.50","4.80","1.00","2.50","1.60","2.81","0.00","0.00","3.30","2.10","1.00","1.00","3.50","3.95","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1755","GrapeStars","SAFE","Miami","Florida","null","2021-01-05 01:02:15","56013","1.80","3.90","2.70","1.00","2.30","4.20","2.73","0.00","0.00","1.80","3.30","1.00","1.00","3.90","1.84","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
